PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Target
0.29788147629258965,-1.636740805296288,-0.5478366040511103,-0.15626593319273194,1.1374025936289052,0.22391173984793902,-1.1769717369851722,0.08273921325874073,0.6844727127653641,-0.7521607169275623,-0.566530551672086,0.7759474802564605,0.2538092134547803,0.35561368818302697,0.05238444018601527,0.008927147619224078,0.25539596631491523,-0.22353594499657709,Dropout
1.4798397963177168,-1.0663284428966038,0.49094076919258317,0.00035937746709466777,-0.14421980235807466,-1.0552012853629194,-0.23917887272853472,0.47972943929568407,0.1909663418659398,0.31222474793288724,-0.0005732748440340713,0.26677477328958,-0.2307577966519658,0.39390536642054735,0.5749912399164574,-0.5752876169897891,0.05584617276424367,-0.2589289971730447,Graduate
-0.16427973728212716,0.39054781515281367,3.7424134289474074,3.2350006591467797,0.1562174701082274,0.07272279492171191,0.22539011230405812,-0.2061510038583049,0.6512272879181711,-1.2837177700902218,-0.1586129530923595,-0.212377904251953,0.38590791295888804,0.5168850425728158,-0.4789930486574502,-0.013421273494594625,-0.6503860788737181,0.15310895934894844,Enrolled
-0.20532036767217515,-1.1057894608657846,-0.33435957376154607,0.23526048520426898,-0.38419847127423373,0.3399974042248245,-0.36902494558385796,0.09734904115659976,1.0308246445718614,0.10068102882372433,-0.4078642081059127,-0.20655361529655536,-1.321792298150673,0.19867510943881259,0.2606124781178243,0.26156732686552836,0.1530847240016653,0.45859247615963294,Graduate
-6.677617517335309,-0.4820864954935011,-2.9638333790488,1.7480897550746883,0.8750581574036355,-0.29595604180836643,1.8510571455933715,0.36678131785716367,1.8736454915196223,0.2798926315954119,0.953521031384532,-0.49512663421207886,-0.4195234873323509,-1.1063712079549386,0.9570393989292976,0.1855418930029783,-0.2505275357354217,-0.08012278855360798,Graduate
1.8701538466539371,-1.2856949121375294,-0.6369425880440353,0.22188808459339499,0.2539023774013037,0.4137455489508459,-0.566499933346104,0.38119630182876485,0.06502987622579894,-0.3558596709439888,-0.5020774497562628,-0.38947241803193106,-1.5028182691503076,-0.11419952920004356,0.5638145009373903,-0.22491456213132074,-0.4876744875398752,0.3628789985563739,Graduate
0.32416212289285457,-1.4282595270742968,0.7835431773408906,-0.08295074896381543,0.6673284498678057,-0.36740195293989275,-0.3495582733990181,0.024762708348677002,0.8377149092350015,-0.1179411853437863,0.0018395237297541209,0.3351476768350274,-0.20004679863922675,0.4237410461137466,0.3951983455530736,0.10324533388174592,0.6614151409952352,0.9123958349686092,Graduate
0.1340687456823224,-1.6675038557169992,0.7581674195613611,-0.46325255808350235,2.2132016442807303,0.08975699942443754,-1.1276568377749299,-0.013532151702087472,0.35252008491631087,0.37137116140781323,0.4130465994067321,0.5222345864239163,1.2231838150419565,-0.5070404389813857,0.17158749455200145,-0.02646004289231791,-0.0011308634271528545,-0.1580936814066689,Dropout
0.6264216200251598,-1.898329133668467,0.30913587159608996,-0.22187007829876762,1.735379824501497,-0.10607881801733846,-1.1607680069215156,0.9477350935945491,-0.7072452437695201,-0.40525709856428194,0.0661778737174819,-0.12359143654886576,0.5018991038155444,-0.40892076259992993,0.22859061320661278,-0.1590414009739224,0.20473832955552435,-0.10278932252675677,Graduate
1.0628008683530212,-1.357061274796031,-0.23347807088252562,-0.13386482242007208,1.2619358394735989,0.38103407674570106,-1.2714803258592524,0.2478855390062386,0.037631350249387116,-0.4451057503618463,-0.7449914239627983,0.4903878880429148,-0.1719464683947585,0.2945863212359168,-0.07752943566552374,-0.028531642973696154,0.30995331203969295,-0.27268191522020013,Graduate
0.46001912541203427,-2.528936039443212,-0.11502045443172229,0.6536567529654372,1.1804221627290574,0.19325589436399876,-0.6835472110698053,0.2879257273050937,0.2884060378755877,0.028109232634422703,-0.013539636822368,0.4113064795840742,0.5649083356268791,-0.22395463375420308,0.14277882952916082,0.131609032738648,-0.10722403481991782,0.30596570547977,Dropout
1.869299295491365,-2.331363644024965,-0.19714120440965457,0.666208058769379,-0.4677908452028613,-0.13573269652611145,0.8555662793653548,-0.14962784719393638,0.3499767200638701,2.03319297157888,-0.12191722141099035,-0.038394776104491865,0.4149410575503681,-0.6920798482278756,-1.3135707061538482,-0.28674179173502257,0.23085643603847658,0.34992786487318933,Graduate
-3.652957349000193,1.2221101102705396,-1.218643802328424,-0.8812880796350998,0.23002701518737065,0.6100543269501316,0.19459550738901124,-2.8692482307256695,-1.053197259778549,0.6598619267357083,-0.3956614625670503,1.2840549384856312,0.4889456249937792,1.3713470926326938,-0.3004771171550698,-1.294351148919243,0.7637799805647516,-0.7454984701050381,Graduate
0.5394355695349776,-0.7360715000699879,-0.5077259627738161,-0.27654322337944814,-0.4140310614871485,-0.18297917568485755,-0.569524562753908,0.0929275883327273,0.9409535849316278,0.16978182156567656,-0.4540682910433279,0.3771873572201425,-0.8431997094071855,-0.2836911239951761,-0.05376313995670715,1.3579820611932576,1.1536416293163696,-0.4475906366148109,Graduate
-2.130587884898203,3.7489015762551574,0.49499344113055066,-1.7000983059175323,-0.46870721759351375,-1.0805800911480297,-0.3284906047170733,0.7237741639932446,-2.1968416231610375,0.10164529908700366,-0.8003811497512572,-0.5159890121997016,-0.19429788809614237,-1.250295676373356,0.015853564036004707,0.05332722777326032,-0.26808506030506585,1.1516068737950573,Graduate
0.07506650996648649,0.5939266659637567,0.07520295854935367,-2.059426298040706,0.27416964121967496,5.14816912182447,1.561216201778381,4.113657826103713,-0.2374353195504646,-1.3061016392075202,0.7004145359550672,2.09244192279475,1.7613853527200394,0.8020626480820692,1.1964108401194051,-0.18499011565223028,0.5070095780231679,-0.9914215882663753,Graduate
0.2748467962846188,2.222733311145327,-0.5285166797531309,-1.067758436560425,-2.5888331365955386,2.3006928384485885,1.2352832370220934,1.4763009259929978,0.4739033771394166,0.6037726312532669,0.31621093731427946,0.8369357351898491,-0.6327574883246857,-0.5774529699695868,1.385364446330551,0.6633980143513153,-1.0708463936688748,-1.6028006709282705,Graduate
-3.389429655253348,4.447118782557299,2.9355823028158436,2.0830186958373083,-0.1985889292985541,0.07168417934312438,-0.4639925987418628,-0.0423337823498156,-0.8495658887206377,0.2851866849010348,-0.9822982518123572,0.6276523895747115,0.3972730913387601,-1.1988485018954094,-0.05076216150690036,0.7841178409544837,-1.700349727361448,-0.9895045181380914,Graduate
-0.5723091943347416,-1.7890158029775973,-0.027817017880094632,-0.1054518599989903,1.6554901114716098,0.23225946571685877,-0.7589367204238394,1.0985908962690836,-1.1037361710216882,-0.18827763560364172,-0.024290227095572353,-0.762750390387803,-0.4197015889404046,-0.6059569669363746,0.2520166279880399,0.3340091458768603,-0.11006448206824446,0.47794181624240756,Enrolled
-0.3562385776897709,-1.488799899122738,-0.2752283680039234,0.09288038533815461,1.2226830150706274,0.18500847704270565,-0.982557945346728,1.1794733170878655,-1.152169988865832,-0.12409064132179652,-0.01975051585138382,-0.6527402094255926,-0.0893162532214152,-0.8682777148776158,0.3855443694174341,-0.14411778342860004,0.25573602812042356,0.11055409630658453,Enrolled
-3.105086843055822,2.110279910533074,-3.1104736854194037,0.5777916124541302,-0.44514147054224457,1.190124905811156,-1.5537380388808526,-1.1800495455853675,-2.582265359423916,0.3454500322533376,1.158385088632213,-0.5451117933168428,0.8027808934854589,1.1751489937170634,-0.7930745841267627,0.41125218131446495,-0.01032576420683478,-0.13454319418595556,Dropout
-0.4365660284171166,-1.2459407684070003,0.5510251964347758,-0.43780916466966885,0.049566115737485136,-0.08091310833834485,0.12319722670890886,0.18128514252558262,1.5640253797880237,-0.1773247760006296,-0.8360003054650593,0.08319452687273877,0.1580762409961346,-0.06688869569142722,-2.3013465547293137,1.0739067952315802,0.7946057215022192,0.24561786883879427,Graduate
-2.7304411032296234,0.5907408581878917,0.8194580159355572,-1.4451438443103275,3.1722109995069183,0.5744168459390456,-0.7937622436194484,0.5986570812934293,-1.091646805719164,-0.26278798259548547,-0.8191925510845672,-0.7737826907143691,-1.3780685563418453,0.7489173491781305,-0.054387490409163124,0.6950667804273468,-0.622530255372006,0.14830186258017386,Graduate
0.004719672574351297,-0.895350235366944,0.2947004099204017,-0.8079899008057645,1.6225523952107184,0.13669939132969303,-1.5310602552054071,1.2781169068647502,-0.37916398578570815,-1.5504616703358698,-0.5782611475531915,-0.4027477394415545,-0.21466542670606809,-0.4168867036975734,0.03228144950004331,0.22065881263034748,-0.1780768871778264,-0.1305138407318965,Graduate
0.7887675763898712,-1.4843369223663356,0.9731253262434286,1.2129523394907327,-0.9993081203945445,-1.3639064350975354,1.2120711151966543,0.40139108802042434,-1.2959407636568552,0.3354960959292279,0.19077359786346854,-0.30724665037026466,0.29509687737089846,0.19820405795635124,-0.28458306595310473,0.04004027580401587,0.2753202339487058,0.20281874070143976,Enrolled
0.08178226023514867,-0.6336004580030706,0.3483166936123749,0.42438818321121136,-1.4129916088471106,-0.3755401594162581,0.9283414054590436,0.31858036104113396,0.9127947423066863,0.8557767385007626,-0.7825216789805675,-0.5263942176609786,-0.9482894307023395,0.24653906781994406,-1.6020530073779804,0.0260989211302742,0.15798122396627406,0.17208382025838814,Graduate
-6.726068123989796,0.9966688420455947,-0.6505401376203774,0.31538338795020754,0.6218601356244164,-1.2640769669692702,2.5292643946616207,0.690133884407585,3.137472031423924,-0.8421081869162914,0.26604994642409635,-0.8259027745176214,-0.005828291729552709,-0.4254287483519117,-1.3051763626883512,0.26975129910826307,-0.5587771808498733,-0.1971261710256715,Enrolled
-0.4605080177359484,-0.25611150013335865,0.6174663528004789,-0.572288481512978,0.5974368908605726,-0.019300407340780416,-0.8514629704162221,0.7045755795098688,0.42144892704095693,-0.6015536224332171,-0.2841978639347435,-0.5422983220368734,-0.8300771369453968,0.08751215700045854,0.07589745532825425,0.25223108186710486,-0.244327493236467,-0.5794283173109341,Dropout
-0.13053616255126724,-1.7183198142158178,0.02298673569592652,-0.6070455264548823,1.3660160873201446,0.4171513506779118,-0.9278062570343613,0.3587741216062381,0.10068492588679505,-1.4250810653237864,-0.5173858095027943,-0.18450411061023725,-0.19075034026301133,0.2004709039459304,-0.16944376161545385,0.2730284333729552,-0.13650046272764754,0.4106748869680465,Enrolled
2.917764476604211,-0.8201473208268686,-1.0770532082599291,1.1598691298192099,2.4685591079778963,-0.7193347579868796,1.2250465216815858,0.04284699836128788,-0.2504069887774581,1.8612395405982602,1.139022977029221,0.23364045905925473,1.0687663970896755,-0.852171413873752,0.6505763556489951,-0.9958759853543725,-0.16471732758294383,0.07655210866795605,Dropout
1.6625508956304718,-2.617605360186512,-0.25070657516886286,-0.8950522966575443,0.44327975429395455,1.0038379758293068,0.6688034945927982,-2.646520469318801,-0.7134370680151121,0.9937004382954996,1.428365802520172,-0.3886571575403355,0.9833945282992964,-1.4510594460332857,0.1720522980016608,0.2898079251801062,-0.22459900940073277,0.2637552710893677,Graduate
0.2723964956934412,-0.7190574409398371,0.9376780059549176,-1.1549014603741308,0.04512534588856287,0.12559218289340088,0.2314990649390376,-1.3889774000251127,-0.7736214601573972,-1.1987450047948975,0.22720140273087686,-0.4365318241575584,0.14983890748687326,0.009789536026950514,-0.03327962522338982,0.3787284147358936,-0.22995519427361313,0.3832052282504038,Graduate
0.36635847800554977,-1.4674446243133679,-0.9609597702963503,2.163389699960998,-1.2797242958253017,-0.24814341881121296,0.06377372081464373,0.49188911364704113,-0.6400307913929457,-0.022779476136164094,-0.9190343988213465,0.5586377569837899,-0.3822020346661253,-0.04054796523291267,0.3778784618246778,0.16648850630888654,0.20746135284124753,0.6849495711679415,Graduate
1.634422978144838,0.3312064919779914,0.19189465172775846,-0.20155118520218301,-0.409898771594679,0.28085934179789995,-0.7248027394133749,-1.5996571084819162,-0.8461269363317994,-1.3524098287281756,-0.5956349936036147,1.0113299498028587,1.2968719113843292,-0.578842812996562,0.41854750843411764,-1.0203348696200911,0.12238952979650766,0.30357800986767614,Graduate
-2.5765565039855076,0.5404853904006801,0.27667939229364447,-1.6296880858495515,1.13667719194198,0.5580817224900494,0.5797940512046544,-0.13043471076200816,-0.3190646100386413,2.47381786697043,0.1436610610103952,-1.538531262353337,-0.9397314550547688,-0.8022898636673826,-1.3855485633381233,-0.29740230509263205,-0.1161849875691158,-0.2652922109380181,Enrolled
-1.127724824409346,-0.6314529116050156,-0.6238474789792149,-0.833905699309942,-0.11232398706744091,0.26227946660100365,0.2757626866713131,-1.2735860005883484,0.08787341625479791,1.684351043170653,0.2681166104100847,-0.15150231028192565,-1.2309378028473208,0.2810317561064064,1.009259267787541,-0.7937744861026227,-1.0889358665864142,0.7167624714356702,Enrolled
0.21589987250760026,-1.6118969778929322,-0.5457990956053994,0.5775000782848673,0.2863029046341252,-0.33391690628908205,-0.35991619342956976,0.3455872298094177,-0.07359036016928397,-0.7263106954168935,-0.7359031850299754,0.6846302823208764,0.2398676312388513,0.40570611504502807,0.1861517997014124,0.01444263615581152,-1.2113287372075494,-0.15226239843919925,Graduate
-2.738029880560358,2.343011374553544,-0.5457684757839458,-0.24092659297973418,0.6901351257524163,-0.11939380485823109,-1.195641416295536,0.3406891017348878,-0.9686981723201156,1.1868311635506714,-0.4287345425909122,0.4089710183232798,-0.5233269545804211,0.08174806433155721,-0.20811732610347922,1.3720979807563252,0.9457808085344854,-0.5523802199746323,Enrolled
-3.258521759792532,0.6086035016811074,1.53863407694359,-1.2470976637246651,1.699031024475989,-0.9543901615010669,1.0363093004098285,-0.0459829878935764,-1.7158444054991036,0.9909896153314841,0.5115733590476886,-0.8241770395694437,0.12909507178274013,0.213479658445564,-0.18474263404425323,-0.23216977520409443,-0.9597417373482499,0.15303407155647963,Graduate
0.08649940955186623,0.012162136377767668,2.1472152293581463,-1.850273406867125,0.35302250308764854,-1.0818615704392305,0.3677271536536534,0.6442096660419646,-0.8187989593266352,-1.2941854325965818,-0.14593252814559987,-1.3687454806595483,-0.907952394546358,0.5806207773369843,-0.6716454235798879,0.38089871737572967,-0.5819140509130724,0.08832948596682247,Graduate
-0.29987821029932404,-1.492195709691958,-0.9129247906109724,-0.34923957561811736,0.6535776756808002,0.8032736011765008,-1.188853863300027,-0.0146519269037556,0.7885148134213491,0.08776791617642844,-0.14818374623211245,0.04836791428972003,-0.40320202666485233,-0.45346079910257603,0.18670622890038505,-0.21958522731011798,0.36077903090427477,0.03971128716807678,Graduate
-3.2401208418101217,2.261978343485677,-0.0273568726580288,-0.8475646400566316,-0.027641917683383716,-0.2263629493773847,-0.16180399547997726,-0.0016588975282125604,0.14920080633394056,2.023056329854635,-0.09100877199004151,-0.30173649284908677,0.0935451388818343,0.20389303251140356,-1.367283261109936,-1.2566297585226716,-0.0565096407913137,0.15690226065091648,Enrolled
2.3300611131885303,2.368497705024649,-1.8616790384474515,0.029133115649951295,1.8904423156544534,-0.15669548917682358,-1.67144976758625,0.3280473083864129,0.4689783470474551,0.05076340779503931,1.5923811435212696,-0.20689019821413407,0.8086078765582145,1.926873814912591,-0.5141926286187366,-0.370656506283037,-0.32973889083535923,-0.18783714928686543,Graduate
-0.0676930764730645,0.4610398849948352,0.3060339981040245,-0.5205434453982255,-0.9571872720697744,-0.27534245393408036,-1.248139098101454,0.2521587991542047,0.9397368356287922,0.220353772318038,-0.34886753589139846,0.3954801618913174,-0.5228647119646639,-0.43265357905746643,0.2099268561253066,0.30760211216845745,0.9659062132048808,-0.5813621540740943,Graduate
1.4568536562738734,0.31808513770817254,-3.8297583377950266,2.075275550038949,-0.7349013517158337,0.651004810867559,-2.280644723272878,0.9191272083268653,-0.4641152312228554,0.2577017685505922,1.1460650098927712,-0.3936074789021052,0.6010646888624102,0.5310570213807126,-0.37427424712195784,0.1267286807105415,0.2683232806650152,-0.13722286807770692,Graduate
1.644736691409159,-2.700441165040712,0.062476690547162865,0.20563317707910653,1.474812192928381,0.2981170099643934,-0.6911748259831004,-0.2516507881197685,0.2007855858358756,0.7127763999515284,0.37104279181064137,0.44232059895964765,0.4928380866358888,-0.44806647473589545,0.43773050536819597,0.33924668009062175,-0.10874087445241809,0.0647114468643679,Dropout
-4.317888201740495,4.034181010535973,3.9676350624747485,4.569754067505045,0.10573601651924283,6.512160892395262,0.717353235200249,1.393698587258344,1.1605711595001857,1.7131488646326642,-2.400351299524959,-1.0482735096647695,3.4281583301277854,2.700066055038024,3.6132204199363174,-0.3812981449082077,-0.6932031702400999,-1.4312710173014707,Graduate
-2.9330284261304613,2.882182792507824,0.37113085272089474,-1.5578280628210806,0.16934284303845612,-1.0635446966381135,-1.0173591299733393,0.3142615889364652,-0.07362326680711152,0.8736223287287042,0.6175678631911304,-0.2170602841174794,-0.6442475444034556,1.1158807097568233,0.3731254946949918,-0.15594283747903717,1.1482074201513717,0.8777539416831074,Graduate
0.3509680025045563,-0.905530233624624,-0.6722990634969775,-0.28938931736217455,-0.8048589126969764,0.168605646369322,-0.43701876225072644,-0.9543546512203053,1.2362586647518092,-0.0701864478818903,-0.22386722255783617,0.6053465535617245,-0.39354574407703985,0.2270457377031503,0.3327440917780382,0.011160427207373268,0.39535294525978304,-0.12268752239502241,Dropout
-6.7441850830918435,-0.2150739549899782,-3.1648103346926866,2.1253182508376747,0.45153239083399127,0.37654742433866706,2.1632840437002887,0.5756369534411163,1.7002859365461056,-0.20398968887534766,-0.4413494463249196,-0.7298070682304502,-0.47758806563948647,-1.09730760115227,-1.4697039947790318,0.11616221738576173,1.1345766900999574,0.6398050266716402,Dropout
-0.0232305180053582,1.0384977236087465,0.23883881888858682,-1.4816097605539655,-1.962491096711192,-0.4332978497152891,-0.5238021648366423,1.1002760620581997,0.9087992068015889,0.03121016741625414,-0.9282062052365779,-0.8758254236873442,-0.08359232190109966,-1.7417022375091156,-1.3239645980759578,-0.26905318399389533,-1.0496852946797,-0.6771984791305093,Dropout
8.276456121898828,4.056564838914564,-2.0826360704012727,0.003731592559084872,2.2345455381211585,0.7552740887838781,2.7858658962186658,-0.7592237805349642,0.37772075807425703,0.6869583069257476,0.5743222796310843,2.521691861239749,-1.5082182809317868,-0.13250899433384591,0.1045909807775923,-0.8395455551014694,1.1302648993522544,0.7023120320621644,Enrolled
1.4883803055179907,-1.217049386295895,-1.25160657393425,-0.9824163438908357,0.13394480308914103,1.3473708156076771,-0.7271956123696209,-1.142371944820332,0.344671722262575,0.18689952939430912,-0.7528444030453453,0.01845402568736266,-1.3986337037944212,-0.24188185195840065,0.31485293604716713,0.6051867698494154,-0.3516841582822904,0.29129986628745375,Dropout
1.8436009342952262,-0.7195102947283334,0.6886233542489569,-0.1532266786519717,-2.04448605732143,-0.0896205596450162,1.132914352973811,-2.141152391211711,0.31251744937701975,-0.5982842322419759,0.20256399921411108,-0.21345011486442628,-0.7614786344897054,0.5403874215749198,-0.05217140782385928,0.4081016160315684,0.21890483867721622,0.06654548937103538,Dropout
-0.16165870278345534,0.10197297555769051,0.8427868076721879,-1.0960777093723573,-0.8250849964917896,0.17100922308481575,0.4393360408396855,-2.206476443571308,0.6363856396773143,-1.068037762604174,0.18789341124689377,0.09703158316866492,0.1331992125293577,0.2803725613863598,-0.4937437456297444,0.8343640576505496,0.46344136857564344,-0.44660000651960263,Enrolled
-1.3490620470562036,1.3806788697818089,0.37084358804473905,-2.1684897115022284,0.12098843019292567,0.5947182311053505,-0.045377816712002,-2.628759831938707,-0.7733805604382626,0.30619770235774413,0.11545364767131695,0.09026967484767603,-0.0039100130877728735,0.025294151350758742,-0.0460173477146912,-0.5547486740215486,1.0108390668706906,0.19009398643367306,Dropout
-0.793063482219034,-1.2889784651299088,0.35733291189238664,-0.03723710792545371,-0.15971638386092799,0.15528092173986524,0.2961403779150875,0.08564370897010344,1.0244499108755725,0.7366530449624917,-0.6162112639607628,-0.18455145672458134,0.11447860296697993,0.015775773944192155,-1.7499323009811258,-0.307957881804785,-0.01166264470457754,0.5505384005483839,Enrolled
2.873182071032108,2.5822791108168976,-2.066552119847708,-0.7429598297377974,1.0061094851008865,1.4325379448771558,-0.7899379320528902,0.0347597994950706,1.0718641133082072,-0.17403686433346782,2.948767025640967,1.7415064815554915,0.36194388567901825,1.1993155653084644,-1.1959725864854913,0.8418113881938235,0.3329895016359294,-0.1953030238566906,Dropout
0.23531463761906385,-0.7035330418143232,0.845482372137043,0.25709163493802983,-0.6475337572933738,-1.2796859095323314,0.0018075292966739183,0.4006396454446719,0.9203360684974787,0.18692331598087716,0.3357619148143952,0.2515357682749747,-0.15807025021300344,0.38953410270277666,0.5142431999058552,0.2616352420363434,0.05808224954110389,-0.7401708384358663,Graduate
-6.7230248094477565,-0.40913099816319054,-3.5472472333744363,1.6337876264594837,0.925861682083412,0.4567943372138369,1.9275899433634154,0.6005684080072344,1.723893098448838,-0.43992050776105346,-0.5215814071951649,-0.6485304470251264,-0.16193615449267945,-1.1143808903289925,-1.431946550772081,-0.15996010172938743,-0.08591623989759416,0.15382239501207332,Dropout
-0.9158592541737548,2.3300737776270557,0.5539771827529528,-2.4571575272037345,-0.2530298344018137,0.4246667674114142,-0.9492626458083767,-0.8638875297129865,0.737748049060334,0.3513970331966769,-0.2098915681367601,-0.6533229098656165,-1.4558591351053483,-0.6139315716245837,0.8758574822543477,-0.2611452570185881,-1.049656659469762,-0.5724974836107898,Enrolled
2.122318463421413,2.0606094902234044,-0.3947293874386755,-0.6638011412544602,-0.9402167956676709,-0.6596073310752734,0.14868016334364295,-0.8408135353160554,0.990410416190674,0.5351931488619084,-0.11747078828393887,0.5797615775305082,-0.8916437929415464,-0.5104563939735753,0.7493993731220187,-0.09479023256876871,0.14945489527164985,-0.723106178460412,Dropout
2.080256638808386,-0.915900008821897,0.7901175627511308,-0.4426496465056709,0.4997341208951616,-0.2972877925272065,-0.4104400872732582,0.17327108296051186,-0.3382071112972796,-0.14417863398910793,0.054413587785712626,-0.5021954765440495,-0.5979510620542512,0.32411652304395,0.7136072828171128,-1.1618061436213594,-0.4351040505055285,-0.04672252644863069,Graduate
5.543766893960324,3.593700277880621,-0.3955933220035345,0.06796479145171422,1.844989078574202,-2.190274094287954,1.889215588167408,0.27580823821264555,-0.6750272095694616,-0.7379840587901234,-0.4230596333734836,0.41872275615573157,0.9399265001306096,0.02357385043209747,-0.6469049249191655,-0.2473998305930452,-0.18262731141128527,-0.2803181023079891,Graduate
0.2494897821392462,-1.8997368539364363,0.8426958973365776,0.22876366400190515,0.17032933513008452,-1.3821521089500146,0.8277168235893394,0.2816701962238968,-1.5377341390633836,1.075313803952068,1.1171866391686762,-0.20788368111569427,1.8558052904140236,-1.3689211109732249,-0.34362563553750297,0.615937508033669,0.6788967948662864,-0.24625958151691044,Dropout
2.510306945697711,3.6928605655373286,1.2203364030010873,-1.5684331547074184,0.1411769248801266,-1.1885031161138664,0.48499589536961357,0.31083089653369755,1.6691039240045387,0.4349830451506969,-0.9276696834165202,0.24334774689382985,1.1135688613119181,-2.47819599120951,-0.8790350831687163,-0.32441560348681414,-0.9502801963426563,0.8926785638514207,Graduate
1.5796775477957843,-1.7276786292547932,-0.44035982177806154,0.46714752050155306,-0.4607645570179866,-0.24363715230544516,-0.32213173799765915,-0.1630691673161374,1.0873337001518855,0.3168218154952653,-0.5920367904351665,0.8793552901593509,-0.5604936110409001,0.5692203102048037,0.2254583343325715,0.4632070261022181,-0.05909620095116253,-0.11517001169224554,Graduate
0.41298590088324766,-0.9098899837406266,0.8304173370934225,0.36117082525582633,-1.038430949508011,-0.8577541532726299,0.4492047804577383,0.638489162240205,-0.7503817329805447,0.7134657559111358,0.43723017291625776,-0.929267715257166,-1.1702864099951737,-0.36028619550740265,0.6199255295586125,0.423043727715593,-0.008024558379485498,0.2512474320494523,Enrolled
0.36817033660030885,-2.2395753157073215,-1.0849666366259596,2.13257870806869,-0.6047457667423327,0.13330033215445675,-0.13289263116237351,0.3134988297401156,-0.8191156070418917,0.2987277277717017,-0.5253611210473683,0.4244319521373897,-0.06866439376549771,0.1216744598788393,0.4133337526375307,-0.48934379788501553,-0.351546787005855,0.299958660015764,Graduate
1.7172936650898785,0.17449709168920247,0.3487647195319741,0.6719232571503008,-2.1544149549196048,-0.6642512146605668,0.35933897540912685,-1.2662015085374774,-0.9531886940342952,-0.708045335617383,0.03871541131314317,0.35074656132895365,0.37663731182093324,0.23737376047207615,0.2986647647531227,-0.6833201423821214,1.425754902226236,-0.7277543625329062,Graduate
-2.7548350832975403,1.4109459923287342,-0.6915150102706599,-0.4400173747287267,-0.31183777845946714,0.3831150529849932,0.6964818235487826,0.26139564327790754,-0.18003917787696747,1.551134824156543,-1.1251630750399524,-0.8578764625013725,-1.7121368669556136,-0.761567507637654,-1.6763019829945784,1.0953901504582653,-0.05493178238661985,0.07837840476616009,Enrolled
-0.1196950354182385,1.47388090456819,-1.2820155939078899,-0.9877994876122111,-1.907741923779389,1.170373763390614,-1.8955526040835755,-1.3819476542337343,-0.29011588646454034,-0.7675571981998313,2.049661909532136,-1.771730753586037,0.5680641025559585,1.0923068881136002,-0.6140709127454224,-0.9338996509173982,-1.050568667588758,0.18107418830921143,Graduate
0.6635161715661057,-0.4569467851414057,1.4282102288345866,-0.20585512671943962,-0.5671498439502244,-1.3249178005917064,0.38926552824582494,0.6473050687968958,-0.579772512531685,-1.1755333996734953,-0.16111592515194034,-0.536676536167219,0.10353914216315348,0.5443870622269185,-0.6748327187226432,0.06658166963171161,-0.04408643871473131,-0.8063034797613517,Graduate
6.451175551640626,2.9335097633722818,-1.7626304982713026,0.2902434488178114,0.20741585598236842,-0.33299004587212705,0.6220546299947597,-2.420804435490378,0.2766106357994865,-0.05176139700657625,1.9915767846388495,-0.22739554556309274,1.0277719215162429,2.1328549329129247,-0.7631468178297373,-0.3531508799552362,0.12675068907965636,-0.016275832772515778,Enrolled
0.2631409258373011,-0.33668640561603197,1.786474376289955,-0.7370347759448431,0.5212157461931103,-0.8042705574151321,0.3142122679658906,0.44700829638472284,-0.5480228541140543,-1.390386311496735,-0.367510674685254,-0.67417146966358,-0.2233113450145581,0.22911768547853265,-0.9160558488928654,1.1661665588811074,-0.05531247909871697,-0.05012773559407783,Dropout
0.3447450213605035,-1.0828072818184475,-0.060947856351377616,-0.06836768209768702,-0.09877291115339457,-0.2450304088577092,-0.7537314651061534,-0.10404101613403849,1.4088370367404177,-0.024000122360720504,-0.3704588857579533,0.8210063281527508,-0.11867481117942424,0.5513956328608115,0.11407422419038,0.04070261959617632,0.259040407662882,-0.37733312864398605,Dropout
-0.8225675458587939,-0.2583443368286779,1.1455048300469763,-1.0939880373342885,0.8923562350689552,-0.14918668626089698,-0.9241562922823737,0.5104064473894094,0.18406675601344524,-1.1831790417396801,-0.048734874543839804,-0.51359295458465,-0.5839759214759683,0.29562520066629716,-0.050616844436042994,0.10793730171784645,0.08250776911450432,-0.3002279930050652,Dropout
0.5145475292873499,0.28054379299418336,1.456232957870996,-1.0594839111635974,-0.06609966379932988,-1.3605844504964175,-0.43949999236545867,0.5360406781241951,0.2683773392831647,-0.45388041942001406,0.6299605374616724,-0.4184702581570755,-0.02984614832712211,0.0541680908307258,0.38315271716237437,-0.4521236232112669,0.9635378122416309,-1.1362363724726225,Dropout
1.7391962891781627,-0.3027245288211577,0.7900080947578945,0.01735818111565798,-1.27620049248865,-1.034538684554297,0.6552241410771519,0.10072651312810511,1.2767943380286935,0.7664038059768674,-0.905193607274423,0.45452449092791525,0.0941989934374709,0.16473146985324705,-1.449001007026515,0.04141197338002791,-0.23543393882304622,0.27180595728469265,Dropout
